15 22	456229	28112.9	484342	55.7108
15 23	472587	27705.5	500293	40.6373
15 24	419429	31887.7	451317	34.4388
15 25	451468	44420.9	495889	88.1186
15 26	475723	47097.7	522821	41.0014
15 27	428915	38582.4	467498	41.6453
15 28	457441	29579.3	487020	49.5758
15 29	450481	35170.2	485652	40.2791
15 30	393538	33082	426620	32.4873
15 31	426449	31430.9	457880	31.6566
15 32	440528	32877.2	473405	34.7086
15 33	448171	28509.1	476680	50.2095
15 34	451742	31886.3	483629	44.9194
15 35	405336	25700.8	431036	33.3053
15 36	411699	29908.2	441607	28.6117
15 37	414412	33607.6	448019	26.2468
15 38	440507	34394.7	474902	24.315
15 39	420430	27221.4	447652	53.9381
15 40	420321	26481.7	446803	68.7881
15 41	477358	37870.2	515229	40.4114
15 42	417092	25416	442508	45.4398
15 43	456669	30802.3	487471	30.2736
15 44	452169	28361.9	480531	30.1819
15 45	485006	27438.5	512445	59.5984
15 46	419550	31743.9	451294	40.524
15 47	412172	27158.7	439331	65.022
15 48	450425	28754.3	479179	51.132
15 49	407087	25994.9	433082	50.0199
15 50	400458	41261.4	441719	75.8555
15 51	430984	35590.4	466575	57.3103
15 52	574783	52020.6	626804	52.603
15 53	419796	36023.7	455820	28.7903
15 54	403187	26535.2	429722	37.1246
15 55	410894	28046.3	438940	87.5576
15 56	407789	27030.4	434820	50.5942
15 57	434305	26727.9	461033	75.589
15 58	402892	27745.9	430638	70.9885
15 59	453060	31152.7	484213	118.987
15 60	426517	33366.4	459883	36.9376
15 61	429367	38137.2	467504	65.0147
15 62	423057	30209.6	453266	58.0828
15 63	386088	25403.4	411491	53.4126
15 64	473500	73802.7	547303	70.9498
15 65	428731	35802.8	464534	33.1003
15 66	447107	28769.2	475876	43.7854
15 67	409791	28506.7	438297	50.0635
15 68	455481	40056.9	495538	60.3213
15 69	419969	27205.6	447175	34.9659
15 70	437587	27673.8	465261	46.2469
15 71	418226	27665.6	445891	32.2645
15 72	419385	29596.4	448981	44.901
15 73	434300	36587.3	470888	64.9918
15 74	414034	28249.7	442284	59.5091
15 75	494669	48912.5	543581	140.63
15 76	424713	34841.1	459554	67.6309
15 77	418942	28621	447563	31.1756
15 78	427153	37195.5	464349	77.3493
15 79	472127	35678.2	507805	40.7926
15 80	432916	29350.5	462266	44.1702
15 81	450785	30305.6	481090	76.3958
15 82	456535	35958.9	492494	92.7182
15 83	402179	25064.4	427243	53.6321
15 84	419131	31433.7	450564	45.3168
15 85	431301	36021.9	467323	155.713
15 86	429643	29089.6	458732	37.923
15 87	396054	28213.3	424267	89.3786
15 88	457289	39724.7	497014	35.037
15 89	439814	30064	469878	73.239
15 90	443207	27851.7	471059	34.5451
15 91	435435	30762	466197	32.1688
15 92	482911	42666.4	525577	82.246
15 93	419888	23497.4	443385	52.2593
15 94	443134	31429.2	474563	67.0624
15 95	423923	35520.8	459444	145.712
15 96	435381	30186	465566	56.549
15 97	420677	32503.2	453180	70.8252
15 98	500142	42023.6	542165	45.8883
15 99	398342	26861.2	425203	49.4619
15 100	471750	31369.4	503120	38.6751
15 101	436079	27339.3	463419	58.5834
15 102	418278	24663.1	442941	43.0447
15 103	502231	59893.1	562124	54.922
15 104	395858	29784.3	425643	67.6867
15 105	447243	26845.1	474088	40.901
15 106	423469	32854	456323	48.8661
15 107	426878	27697.2	454576	44.1908
15 108	407067	32283.8	439350	30.9217
15 109	423424	28433.2	451858	64.9155
15 110	469679	34525.9	504205	25.0593
15 111	423600	30802.2	454402	78.5329
15 112	470037	50684.8	520721	79.9962
15 113	428803	33356.6	462160	89.9058
15 114	449053	54941.7	503995	254.388
15 115	701918	150826	852745	68.2412
15 116	419025	34931.4	453956	57.8722
15 117	436768	36315.7	473084	65.6296
15 118	445965	46079.4	492044	148.74
15 119	424748	39601.3	464350	29.996
15 120	384735	45270	430005	73.3847
15 121	430940	36512.8	467453	73.7855
15 122	455007	32263.3	487271	50.6238
15 123	473639	29946.1	503585	27.1817
15 124	445864	35747.7	481612	38.8735
15 125	403549	31361	434910	31.7986
15 126	425168	25527.4	450695	81.2447
15 127	429867	30990.7	460858	66.188
15 128	498233	50068.3	548301	36.3362
15 129	392400	27710.5	420111	65.6971
15 130	451653	30143.2	481796	45.4269
15 131	404390	26395.3	430785	38.8226
15 132	433628	29345.6	462974	63.3233
15 133	444147	28697	472844	89.424
15 134	429030	32816.6	461846	37.4593
15 135	406793	36911.7	443705	32.7111
15 136	416426	31002	447428	41.4971
15 137	432738	26851.6	459590	42.2568
15 138	539979	47699	587678	45.3624
15 139	463769	37388	501157	32.9367
15 140	415504	25188.5	440692	33.0204
15 141	419640	27345.4	446985	52.0524
15 142	468144	39776.3	507921	31.4847
15 143	455974	45567.3	501542	103.643
15 144	460417	41479.4	501896	82.037
15 145	443340	31103.8	474444	56.2259
15 146	494679	41153.1	535832	68.899
15 147	391490	26406.6	417897	40.4395
15 148	450557	31532.1	482089	28.8691
15 149	396987	31367.4	428354	31.0811
15 150	670281	160785	831066	68.2987
 2022.02, 32.8746, 14.7744, 1.01286, 0.373281, 0.224092, 0.149545, 0.106439,
16 1	466408	33572.7	499981	29.8505
16 2	631030	151197	782227	58.1287
16 3	418161	36885	455046	49.765
16 4	470298	30169.5	500468	40.5282
16 5	410690	32261.9	442952	47.8904
16 6	486663	38357.3	525020	85.2804
16 7	469313	46988.2	516301	31.6839
16 8	486382	35368.7	521751	27.7671
16 9	495154	49979.6	545134	30.2495
16 10	479369	33178.2	512547	25.7548
16 11	471501	38270.1	509771	39.0913
16 12	390350	29359.6	419710	42.3601
16 13	468174	31057.5	499231	27.221
16 14	460883	34185.6	495069	26.4075
16 15	461671	46586	508256	33.3988
16 16	460850	37370	498220	72.5471
16 17	427966	31173.7	459140	44.4659
16 18	475038	47362.3	522401	32.2401
16 19	423094	39570.7	462665	46.5431
16 20	446097	26559.3	472657	78.2215
16 21	482509	35356.7	517865	27.594
16 22	455582	28897.6	484480	91.2481
16 23	471539	28830	500369	54.5517
16 24	418364	33177.5	451541	35.3549
16 25	450328	45408.3	495736	92.1509
16 26	474416	48481.5	522898	38.3971
16 27	427869	39954.1	467823	56.2077
16 28	456360	30890.3	487251	40.212
16 29	449198	36681.8	485880	34.6856
16 30	392527	34361	426888	39.8162
16 31	425244	32826.6	458070	29.3633
16 32	439156	34424.3	473580	29.807
16 33	447228	29432.7	476661	56.8425
16 34	450397	33335.6	483733	34.207
16 35	404263	26798.2	431061	27.1449
16 36	410316	31393.1	441709	26.6002
16 37	413316	35031.6	448348	26.1758
16 38	439405	35805	475210	23.6457
16 39	419221	28319.4	447540	56.0811
16 40	418983	27874.8	446858	44.6096
16 41	475953	39325.3	515279	28.6051
16 42	415555	26657.9	442213	37.1223
16 43	455549	32118.8	487668	44.0625
16 44	450897	29699	480596	28.4142
16 45	483824	28735.2	512559	45.3696
16 46	418168	33347.4	451516	28.0903
16 47	410981	28255.7	439237	31.9257
16 48	448889	29875	478764	58.0918
16 49	406096	27041.9	433138	36.3569
16 50	399318	42343.8	441662	52.7771
16 51	429643	36607.9	466251	65.509
16 52	573252	54056.2	627309	44.6898
16 53	418768	37399.9	456168	47.922
16 54	402078	27731.5	429809	32.4245
16 55	409545	29169	438714	48.879
16 56	406697	28047.8	434745	44.7817
16 57	432935	28021.2	460956	47.1326
16 58	401549	28712.9	430262	37.2073
16 59	451291	32546.3	483838	42.2332
16 60	425156	34897.8	460054	34.6876
16 61	427921	39654.8	467576	47.952
16 62	421680	31067.7	452748	59.9351
16 63	384939	26539.2	411478	42.441
16 64	470946	75604.3	546550	66.899
16 65	427747	37119.4	464866	34.8098
16 66	445919	29963.5	475883	32.4677
16 67	408665	29678.3	438344	46.4957
16 68	453895	41847.1	495742	46.6237
16 69	418655	28610.2	447265	35.3644
16 70	436420	28935	465355	64.0104
16 71	417009	29007.1	446016	32.7346
16 72	418117	30945	449062	37.8563
16 73	432727	38068.6	470796	35.1846
16 74	412633	29488.6	442121	35.1849
16 75	492278	49929.6	542208	73.1133
16 76	423364	36259.1	459623	40.6502
16 77	417801	29895	447696	38.4465
16 78	425735	38470.8	464206	60.8316
16 79	470725	37012.6	507737	34.3798
16 80	431798	30237.5	462035	67.5483
16 81	449744	31330.8	481074	69.9511
16 82	454626	37616.6	492243	54.42
16 83	401016	26122.9	427139	37.5539
16 84	418209	32544.4	450753	76.0878
16 85	428888	37359.2	466247	51.5269
16 86	428306	30459.2	458765	36.552
16 87	394428	29715.6	424144	40.5441
16 88	455914	41022.3	496936	29.9144
16 89	438683	31268.5	469952	69.512
16 90	442001	29151.4	471153	34.8503
16 91	433935	32273.1	466208	28.3991
16 92	481381	44231.6	525613	37.7735
16 93	418687	24714.1	443401	37.4688
16 94	441900	32468.9	474369	49.7215
16 95	423888	36098.9	459987	128.024
16 96	433957	31582.8	465540	50.6354
16 97	419441	33840.8	453282	49.3869
16 98	498498	43752.3	542251	30.2351
16 99	397245	28039.1	425285	48.9057
16 100	470540	32847.1	503387	29.6336
16 101	435011	28559.8	463571	47.5715
16 102	417063	25801.9	442865	29.4379
16 103	500512	61447.9	561960	41.9369
16 104	394622	31107.6	425730	40.9955
16 105	446081	28104.5	474185	38.1429
16 106	422076	34108.6	456185	30.409
16 107	425604	29067	454671	36.3657
16 108	406007	33637.7	439645	27.2176
16 109	422004	29656.8	451661	46.4476
16 110	468612	35926.6	504539	21.5113
16 111	422035	32194.5	454229	42.4408
16 112	468729	51826.6	520555	30.8916
16 113	427339	34570.8	461910	40.4574
16 114	449009	57781.9	506791	132.344
16 115	691402	160194	851596	75.1566
16 116	417582	35195.1	452777	70.612
16 117	435401	37394.2	472795	39.5184
16 118	443446	47900.9	491347	75.405
16 119	423349	41355.2	464705	25.7513
16 120	383903	46462.9	430366	56.6779
16 121	429279	37772.3	467052	45.2645
16 122	453822	33436.7	487259	41.668
16 123	472542	31284.5	503826	24.4975
16 124	444709	37124.7	481833	29.6967
16 125	402465	32682	435147	31.9728
16 126	423746	27013.4	450759	33.97
16 127	428528	32444.4	460973	34.8064
16 128	496858	51624.9	548483	30.9714
16 129	391297	28920.9	420218	42.9126
16 130	450308	31583.4	481891	35.8289
16 131	403392	27585.4	430978	34.66
16 132	432078	30799	462877	37.037
16 133	443264	29639.4	472903	77.8372
16 134	427647	34356.6	462003	49.2924
16 135	405949	38303.1	444252	31.2541
16 136	415082	32366	447448	27.4175
16 137	431533	28213.3	459746	34.4337
16 138	538661	49256.5	587918	51.8673
16 139	462436	38931	501367	31.4745
16 140	414352	26415.2	440767	29.3092
16 141	418325	28640	446965	39.9269
16 142	466664	41544.3	508208	29.8455
16 143	454049	46948.4	500997	37.8521
16 144	458822	43090.9	501913	34.3051
16 145	442082	32507.2	474589	46.8855
16 146	493461	42197.6	535658	84.3616
16 147	390256	27595.4	417852	30.261
16 148	449287	33000.3	482287	27.1034
16 149	395693	32860.5	428553	28.3178
16 150	659443	168713	828156	116.294
 2021.27, 32.8725, 17.8173, 1.097, 0.370348, 0.221744, 0.148204, 0.105606,
17 1	465795	33968.7	499763	28.3778
17 2	626025	155319	781345	59.8258
17 3	417381	37463.5	454845	58.2861
17 4	469768	30643.1	500412	37.3687
17 5	409972	32880.2	442853	50.7108
17 6	485455	39019.8	524475	28.1073
17 7	468504	47474.5	515978	20.4952
17 8	485654	35824.6	521479	25.8703
17 9	494275	50423.7	544699	23.5085
17 10	478723	33710.2	512433	30.4618
17 11	470724	38657.2	509381	32.2744
17 12	389703	29809.8	419513	29.2402
17 13	467528	31480.2	499009	21.9191
17 14	460329	34659.2	494988	25.1561
17 15	460901	47101.7	508002	24.4772
17 16	460224	37873.4	498097	84.9093
17 17	427380	31636.2	459016	33.8273
17 18	474269	47676.6	521946	32.1397
17 19	422279	40277.4	462556	29.8654
17 20	445266	26876.9	472142	38.0368
17 21	481821	35822.9	517644	25.184
17 22	454625	29266.1	483891	52.0073
17 23	470968	29236.9	500205	39.4918
17 24	417621	33767.9	451389	26.4978
17 25	449235	45810.2	495045	46.9399
17 26	473746	48848.4	522594	39.5077
17 27	427187	40651.7	467838	33.5545
17 28	455858	31342.1	487200	43.457
17 29	448524	37296	485820	30.6442
17 30	391785	34918.4	426703	34.6832
17 31	424805	33248.3	458054	28.6295
17 32	438669	34895.7	473564	28.7648
17 33	446461	30049.1	476510	40.2723
17 34	449782	33708.5	483491	38.3967
17 35	403790	27095	430885	31.1528
17 36	409747	31833.8	441581	25.1375
17 37	412617	35633.6	448251	21.7119
17 38	438638	36430	475068	19.6943
17 39	418500	28703.6	447204	35.9936
17 40	418444	28107.9	446551	57.6097
17 41	475208	39717.5	514925	24.3837
17 42	415223	26914.2	442137	42.4432
17 43	454907	32643.5	487550	26.7007
17 44	450351	30065	480416	27.2832
17 45	483212	29031.3	512243	50.6024
17 46	417678	33844.3	451523	24.6672
17 47	410472	28538.4	439011	27.7876
17 48	448246	30299	478545	55.3813
17 49	405407	27436	432843	33.5364
17 50	398288	43248.7	441537	39.6445
17 51	428695	37222.4	465917	36.7709
17 52	572526	54790.2	627316	45.7878
17 53	418059	38036.2	456095	27.5798
17 54	401554	28177	429731	34.1888
17 55	408803	29488.6	438292	29.138
17 56	405953	28439.2	434392	32.106
17 57	432287	28498.8	460786	35.2575
17 58	400870	29093	429963	49.6507
17 59	450500	33031.6	483532	28.9097
17 60	424671	35255.9	459927	31.703
17 61	427043	40277.4	467320	34.4611
17 62	420989	31695	452684	37.7514
17 63	384446	26914.6	411361	37.0231
17 64	469563	75960.1	545523	49.1405
17 65	427013	37797.5	464811	27.9368
17 66	445418	30280.4	475698	30.2858
17 67	408008	30284.6	438293	43.4668
17 68	453357	42385.9	495742	53.058
17 69	418071	29041.1	447112	31.4336
17 70	435578	29437.7	465016	30.6734
17 71	416478	29533.2	446012	26.5041
17 72	417421	31510.5	448931	29.754
17 73	431975	38550.7	470526	28.5265
17 74	412037	29868.5	441905	34.8764
17 75	491081	51027.1	542108	80.1224
17 76	422599	36586.6	459186	41.1454
17 77	417144	30421.4	447565	26.9581
17 78	424960	38840.4	463800	26.1547
17 79	470179	37245.8	507425	50.6359
17 80	431135	30780.9	461916	40.2435
17 81	448690	32040.6	480731	37.1879
17 82	454023	37971	491994	76.9319
17 83	400444	26542	426986	36.1765
17 84	417306	33214.2	450521	32.68
17 85	428534	37480.5	466014	62.7512
17 86	427709	30877.9	458587	28.6036
17 87	393902	29797.6	423699	56.4225
17 88	455377	41191.7	496569	28.0907
17 89	437759	31714.7	469473	31.3021
17 90	441534	29485.4	471019	29.0617
17 91	433502	32568	466070	23.6125
17 92	480494	44784.1	525278	26.5573
17 93	418168	25007.5	443176	39.3342
17 94	441215	32794.3	474009	31.8436
17 95	421542	36907.2	458449	46.5961
17 96	433177	32058.6	465236	25.9751
17 97	419197	34075.1	453272	66.2108
17 98	497589	44318.1	541907	25.9135
17 99	396627	28485.2	425112	32.5756
17 100	469850	33389.8	503240	32.5044
17 101	434469	28979.6	463449	41.2979
17 102	416559	26109.5	442668	26.4822
17 103	499504	61811.3	561315	27.5357
17 104	394207	31449.2	425657	39.8634
17 105	445428	28635.4	474063	32.4361
17 106	421438	34412.3	455851	24.7124
17 107	425124	29449.2	454573	40.3623
17 108	405350	34230.4	439581	24.4688
17 109	421381	29995.5	451377	32.311
17 110	467975	36447.6	504423	18.4907
17 111	421394	32566.2	453960	30.2057
17 112	468068	51959.9	520027	24.269
17 113	426789	34857.2	461646	33.575
17 114	446022	57728.7	503751	88.2294
17 115	686912	163694	850606	61.6633
17 116	416595	36137.9	452733	47.5159
17 117	434875	37535.9	472411	33.1851
17 118	442562	48831.6	491394	76.7195
17 119	422797	42021.3	464818	23.5749
17 120	382673	47471.6	430144	61.041
17 121	428506	38110.7	466616	40.6452
17 122	453145	33731.7	486877	30.7959
17 123	471955	31739	503694	22.3691
17 124	444166	37635.8	481802	29.4977
17 125	401768	33199.5	434967	31.1984
17 126	423411	27145.9	450557	77.7954
17 127	427957	33009.6	460967	27.2922
17 128	496170	51921.4	548092	28.9538
17 129	390696	29366.9	420062	31.707
17 130	449742	31938.8	481681	32.9866
17 131	402834	27997.4	430831	26.2555
17 132	431443	31244.3	462688	33.9881
17 133	442314	30028.2	472342	31.6478
17 134	427065	34913.5	461979	33.6726
17 135	405219	38933.9	444153	23.0295
17 136	414465	32865.6	447331	25.2545
17 137	431038	28607.8	459646	32.2966
17 138	537825	50058.6	587883	43.8336
17 139	461958	39188.1	501146	29.6204
17 140	413903	26795.3	440698	30.0796
17 141	417695	28909.8	446605	38.81
17 142	466039	41990.5	508029	27.0006
17 143	453243	47227.8	500471	28.7819
17 144	457942	43625.3	501567	27.3494
17 145	441162	33196.6	474359	27.174
17 146	492485	42850.3	535335	50.7085
17 147	389735	27960.5	417695	28.3991
17 148	448657	33484.9	482142	25.608
17 149	395091	33359.2	428450	27.7234
17 150	653266	173001	826266	56.793
 2021.11, 32.8356, 17.7979, 1.09596, 0.370071, 0.221569, 0.148079, 0.105513,
18 1	465313	34389.6	499703	27.4911
18 2	622138	158562	780700	50.8229
18 3	416910	38027.1	454937	53.589
18 4	469299	31232.6	500532	40.9785
18 5	409594	33254.1	442848	49.7162
18 6	485950	39370.5	525321	82.8551
18 7	467983	47944.4	515928	28.7785
18 8	485156	36277.2	521433	24.2941
18 9	493719	50863.1	544582	34.0021
18 10	478229	34265.2	512494	24.977
18 11	470126	39104.7	509230	26.8997
18 12	389254	30265.8	419519	30.9181
18 13	467101	31874.4	498976	26.843
18 14	459895	35209.3	495104	24.2136
18 15	460380	47554.9	507935	24.1909
18 16	460253	38848.5	499102	70.1835
18 17	427000	32103.9	459104	45.5642
18 18	473808	47984.3	521793	34.9595
18 19	421901	40847.2	462748	46.6327
18 20	445011	27242	472253	66.6827
18 21	481191	36437.6	517629	25.1172
18 22	454661	29416.2	484078	76.5924
18 23	470651	29638	500289	54.2332
18 24	417191	34231.1	451422	33.2231
18 25	449105	45992.9	495098	71.5114
18 26	473309	49283.8	522593	37.6429
18 27	426758	41193.5	467952	46.8849
18 28	455439	31837.1	487276	41.6136
18 29	448019	37852.7	485872	31.7626
18 30	391341	35404.4	426746	38.0804
18 31	424294	33803.9	458098	28.0131
18 32	438131	35441.2	473572	27.0751
18 33	446302	30118.3	476420	59.4434
18 34	449272	34187.8	483460	32.67
18 35	403341	27455.4	430796	26.0219
18 36	409155	32357.6	441513	24.1446
18 37	412129	36156	448285	22.1526
18 38	438183	36925.9	475109	19.8052
18 39	418197	29033.1	447230	53.5175
18 40	417950	28589.3	446539	32.6603
18 41	474629	40139.9	514769	24.4822
18 42	414634	27498.8	442133	34.348
18 43	454525	33108.8	487633	46.2289
18 44	449838	30524.6	480362	26.1847
18 45	482785	29509.1	512294	47.4548
18 46	417167	34450.4	451618	23.6115
18 47	410080	28861.2	438941	26.489
18 48	447879	30898.3	478778	72.6198
18 49	405031	27777	432808	32.4135
18 50	398005	43496.5	441501	49.8947
18 51	428590	37463.9	466054	58.431
18 52	572013	55418.7	627431	46.521
18 53	417682	38556.7	456239	50.7577
18 54	401058	28693.2	429751	31.3079
18 55	408482	29759.6	438241	43.3743
18 56	405612	28724.3	434336	46.0552
18 57	431883	28950.7	460833	39.817
18 58	400457	29446.3	429903	41.8726
18 59	450074	33471.9	483546	26.6075
18 60	424134	35819.4	459953	31.5823
18 61	426525	40819.8	467344	38.1098
18 62	420881	32019.3	452900	64.0117
18 63	384030	27323.7	411353	32.8157
18 64	468619	76282.1	544901	42.0543
18 65	426567	38289.3	464856	33.6024
18 66	444995	30661.4	475656	29.8475
18 67	407631	30694.3	438326	48.2717
18 68	452796	43077	495873	44.134
18 69	417583	29546.1	447129	36.7524
18 70	435391	29823.4	465215	64.198
18 71	415994	30068.4	446062	34.6297
18 72	416991	32016.5	449007	35.8967
18 73	431483	39021.1	470504	36.3985
18 74	411656	30245.1	441901	37.2073
18 75	490975	51217.1	542192	75.0775
18 76	422179	37127.1	459306	35.8905
18 77	416732	30859.6	447592	36.7187
18 78	424721	39236.5	463957	67.8237
18 79	469565	37640.4	507205	31.7655
18 80	430822	31294	462116	59.1605
18 81	448609	32312	480921	64.7421
18 82	453318	38532	491850	53.3721
18 83	400096	26905.8	427002	44.2013
18 84	417194	33641	450835	77.3553
18 85	427782	37879.9	465662	38.8482
18 86	427276	31379.8	458656	46.9263
18 87	393399	30329.3	423728	42.6091
18 88	454846	41545.6	496392	29.474
18 89	437570	32072.9	469643	67.8903
18 90	441048	29964.7	471013	31.5901
18 91	432867	33184	466051	26.2749
18 92	479987	45249.5	525236	26.0028
18 93	417826	25395.2	443222	38.5693
18 94	440862	33048.9	473910	45.5559
18 95	421969	36655.9	458625	107.609
18 96	432735	32518.4	465253	43.9801
18 97	418810	35357.8	454168	52.3563
18 98	496964	44868.2	541832	25.3786
18 99	396390	28891.8	425282	54.518
18 100	469347	33923.8	503271	27.4148
18 101	434165	29372.5	463537	44.7738
18 102	416072	26515.8	442588	26.0788
18 103	499020	62128.3	561148	34.5867
18 104	393595	32050	425645	40.4536
18 105	445060	29067	474127	37.9067
18 106	420959	34796.4	455755	28.4449
18 107	424625	29953.6	454579	29.6061
18 108	404899	34783.9	439682	24.1653
18 109	420946	30397.3	451343	41.1969
18 110	467550	36917.6	504468	17.7081
18 111	420929	33028.8	453958	42.4598
18 112	467615	52140.7	519756	23.1207
18 113	426242	35278.3	461520	27.3579
18 114	443637	57836.7	501474	83.6482
18 115	682766	167353	850118	63.45
18 116	417124	36104.6	453228	81.0923
18 117	434459	37776.2	472235	40.0554
18 118	442459	49394.5	491854	71.9887
18 119	422226	42745.8	464972	22.939
18 120	382393	47895.3	430288	57.1051
18 121	428104	38408.8	466513	47.4266
18 122	452888	34087	486975	47.0814
18 123	471498	32244.2	503742	21.668
18 124	443696	38221.5	481917	28.0944
18 125	401240	33673.6	434913	34.6748
18 126	422763	28062.4	450825	35.7445
18 127	427496	33537.9	461034	25.2796
18 128	495579	52371.6	547950	27.3935
18 129	390346	29771.4	420118	41.5299
18 130	449202	32492.4	481694	35.7725
18 131	402433	28435.2	430868	30.819
18 132	430934	31823.4	462757	33.8983
18 133	442319	30281.1	472600	75.5684
18 134	426484	35444.8	461928	53.6223
18 135	404775	39532.1	444307	31.2221
18 136	414077	33299.1	447376	28.1861
18 137	430656	29127.9	459784	34.5793
18 138	537549	50631.1	588180	53.7109
18 139	461417	39658.6	501075	29.7677
18 140	413372	27284.2	440656	28.1652
18 141	417313	29301.7	446615	42.172
18 142	465425	42644.5	508070	27.0405
18 143	452698	47589.5	500288	29.441
18 144	457318	44125.1	501443	25.6402
18 145	440832	33644.7	474477	43.0037
18 146	492420	43507.9	535928	80.9158
18 147	389264	28422.9	417687	30.2022
18 148	448153	34046.6	482200	28.6075
18 149	394545	33977.7	428523	27.7461
18 150	650527	175279	825806	109.839
 2021.14, 32.8432, 17.8159, 1.09661, 0.370132, 0.221599, 0.148099, 0.105528,
Done    'Run Dartel (create Templates)'
Running 'Make Directory'
Done    'Make Directory'
Running 'Move/Delete Files'
Done    'Move/Delete Files'
Done

